turn	int	draws	xwins	owins
1	9	0	0	0
2	72	0	0	0
3	504	0	0	0
4	3024	0	0	0
5	13680	0	1440	0
6	49392	0	0	5328
7	100224	0	47952	0
8	127872	0	0	72576
9	0	46080	81792	0
total		46080	131184	77904
reduced		3	91	44
draws: [[1, 2, 3, 4, 5, 7, 6, 9, 8], [1, 2, 3, 5, 4, 7, 6, 9, 8], [1, 2, 3, 4, 6, 5, 7, 9, 8]]
